,pv_generation_kwh,load_kwh,battery_soc,battery_energy_kwh,pv_to_load,pv_to_battery,pv_to_grid,battery_to_load,grid_to_load,grid_import,grid_export,net_grid,self_sufficiency,grid_stable,unmet_load
1425,8454.911428346206,1765.9623673892477,0.677224876404232,33861.2438202116,1765.9623673892477,6688.949060956958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1426,9976.119732173134,1751.830678326163,0.8334030197904818,41670.15098952409,1751.830678326163,8224.289053846971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1427,9757.526770281735,1781.673480524089,0.9848457378726474,49242.28689363237,1781.673480524089,7975.853289757646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1428,8987.207397741186,1877.519583404893,0.9999,49995.0,1877.519583404893,797.5927435448715,6312.095070791422,0.0,0.0,0.0,6312.095070791422,-6312.095070791422,1.0,True,0.0
1429,8900.016908052125,1915.1763783788776,0.9999,49995.0,1915.1763783788776,5.2631578947368425,6979.5773717785105,0.0,0.0,0.0,6979.5773717785105,-6979.5773717785105,1.0,True,0.0
1430,9227.36842126435,1919.9146505941471,0.9999,49995.0,1919.9146505941471,5.2631578947368425,7302.1906127754655,0.0,0.0,0.0,7302.1906127754655,-7302.1906127754655,1.0,True,0.0
1431,9384.50656050314,1899.4652652440363,0.9999,49995.0,1899.4652652440363,5.2631578947368425,7479.778137364367,0.0,0.0,0.0,7479.778137364367,-7479.778137364367,1.0,True,0.0
1432,7207.574375721327,1891.6512724679776,0.9999,49995.0,1891.6512724679776,5.2631578947368425,5310.659945358612,0.0,0.0,0.0,5310.659945358612,-5310.659945358612,1.0,True,0.0
1433,2327.72118487338,1896.306417100523,0.9999,49995.0,1896.306417100523,5.2631578947368425,426.15160987812015,0.0,0.0,0.0,426.15160987812015,-426.15160987812015,1.0,True,0.0
1434,39.541806930857724,1893.2306965397343,0.9607788832480018,48038.94416240009,39.541806930857724,0.0,0.0,1853.6888896088765,0.0,0.0,0.0,0.0,1.0,True,0.0
1435,0.0,1874.3607352613801,0.9212265253767749,46061.32626883874,0.0,0.0,0.0,1874.3607352613801,0.0,0.0,0.0,0.0,1.0,True,0.0
1436,0.0,1858.6496221265388,0.8820088499418303,44100.44249709151,0.0,0.0,0.0,1858.6496221265388,0.0,0.0,0.0,0.0,1.0,True,0.0
1437,0.0,1841.3590849199409,0.8431590711829109,42157.95355914554,0.0,0.0,0.0,1841.3590849199409,0.0,0.0,0.0,0.0,1.0,True,0.0
1438,0.0,1833.461964561158,0.804479415941799,40223.97079708995,0.0,0.0,0.0,1833.461964561158,0.0,0.0,0.0,0.0,1.0,True,0.0
1439,0.0,1819.3302754980734,0.76610110815872,38305.055407936,0.0,0.0,0.0,1819.3302754980734,0.0,0.0,0.0,0.0,1.0,True,0.0
1440,0.0,1813.0957067937713,0.7278578791589969,36392.89395794985,0.0,0.0,0.0,1813.0957067937713,0.0,0.0,0.0,0.0,1.0,True,0.0
1441,0.0,1805.1985864349888,0.6897847130221053,34489.235651105264,0.0,0.0,0.0,1805.1985864349888,0.0,0.0,0.0,0.0,1.0,True,0.0
1442,0.0,1792.6463214436606,0.6519795859863501,32598.979299317507,0.0,0.0,0.0,1792.6463214436606,0.0,0.0,0.0,0.0,1.0,True,0.0
1443,0.0,1791.066897371904,0.6142114871712849,30710.574358564245,0.0,0.0,0.0,1791.066897371904,0.0,0.0,0.0,0.0,1.0,True,0.0
1444,0.0,1797.38459365893,0.5763141743341559,28815.708716707795,0.0,0.0,0.0,1797.38459365893,0.0,0.0,0.0,0.0,1.0,True,0.0
1445,0.0,1852.3319258395127,0.5372639809662608,26863.199048313043,0.0,0.0,0.0,1852.3319258395127,0.0,0.0,0.0,0.0,1.0,True,0.0
1446,2.55,1943.4397565050472,0.4963535036728085,24817.675183640426,2.55,0.0,0.0,1940.8897565050472,0.0,0.0,0.0,0.0,1.0,True,0.0
1447,928.5749999999999,2011.0224812596816,0.4735177791327243,23675.888956636216,928.5749999999999,0.0,0.0,1082.4474812596818,0.0,0.0,0.0,0.0,1.0,True,0.0
1448,5545.125,2077.0257819425597,0.5393577231093881,26967.88615546941,2077.0257819425597,3468.0992180574403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1449,8771.325,2084.8397747186186,0.6663343022954954,33316.71511477477,2084.8397747186186,6686.485225281382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1450,9414.0,2087.9986228621315,0.8054477756282689,40272.38878141344,2087.9986228621315,7326.001377137869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1451,9416.400000000001,2026.733594394523,0.9457568521910396,47287.842609551975,2026.733594394523,7389.666405605479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1452,10085.25,1835.0413886329147,0.9999,49995.0,1835.0413886329147,2854.9025162610787,5395.306095106006,0.0,0.0,0.0,5395.306095106006,-5395.306095106006,1.0,True,0.0
1453,9604.05,1626.1417732474329,0.9999,49995.0,1626.1417732474329,5.2631578947368425,7972.64506885783,0.0,0.0,0.0,7972.64506885783,-7972.64506885783,1.0,True,0.0
1454,9468.45,1643.3491828713065,0.9999,49995.0,1643.3491828713065,5.2631578947368425,7819.837659233957,0.0,0.0,0.0,7819.837659233957,-7819.837659233957,1.0,True,0.0
1455,9192.375,1753.3269748151952,0.9999,49995.0,1753.3269748151952,5.2631578947368425,7433.784867290068,0.0,0.0,0.0,7433.784867290068,-7433.784867290068,1.0,True,0.0
1456,8219.175,1897.8858411722797,0.9999,49995.0,1897.8858411722797,5.2631578947368425,6316.026000932983,0.0,0.0,0.0,6316.026000932983,-6316.026000932983,1.0,True,0.0
1457,4064.7749999999996,1963.889141855158,0.9999,49995.0,1963.889141855158,5.2631578947368425,2095.622700250105,0.0,0.0,0.0,2095.622700250105,-2095.622700250105,1.0,True,0.0
1458,336.6,1934.0463396572318,0.9661729237889838,48308.64618944919,336.6,0.0,0.0,1597.4463396572319,0.0,0.0,0.0,0.0,1.0,True,0.0
1459,0.0,1923.0734987376604,0.9255945972042304,46279.72986021152,0.0,0.0,0.0,1923.0734987376604,0.0,0.0,0.0,0.0,1.0,True,0.0
1460,0.0,1918.3352265223905,0.8851200715760943,44256.00357880472,0.0,0.0,0.0,1918.3352265223905,0.0,0.0,0.0,0.0,1.0,True,0.0
1461,0.0,1880.5953039656822,0.8454440386334571,42272.201931672855,0.0,0.0,0.0,1880.5953039656822,0.0,0.0,0.0,0.0,1.0,True,0.0
1462,0.0,1874.3607352613801,0.8059032142466915,40295.160712334575,0.0,0.0,0.0,1874.3607352613801,0.0,0.0,0.0,0.0,1.0,True,0.0
1463,0.0,1846.0973571352106,0.7669613029273826,38348.06514636913,0.0,0.0,0.0,1846.0973571352106,0.0,0.0,0.0,0.0,1.0,True,0.0
1464,0.0,1809.9368586502585,0.7287844833241555,36439.22416620777,0.0,0.0,0.0,1809.9368586502585,0.0,0.0,0.0,0.0,1.0,True,0.0
1465,0.0,1805.1985864349888,0.6907112245268472,34535.56122634236,0.0,0.0,0.0,1805.1985864349888,0.0,0.0,0.0,0.0,1.0,True,0.0
1466,0.0,1794.2257455154172,0.6528727571319553,32643.637856597765,0.0,0.0,0.0,1794.2257455154172,0.0,0.0,0.0,0.0,1.0,True,0.0
1467,0.0,1781.673480524089,0.6153023053683255,30765.115268416277,0.0,0.0,0.0,1781.673480524089,0.0,0.0,0.0,0.0,1.0,True,0.0
1468,0.0,1786.3286251566344,0.5776376174052809,28881.880870264045,0.0,0.0,0.0,1786.3286251566344,0.0,0.0,0.0,0.0,1.0,True,0.0
1469,0.0,1850.752501767756,0.538620539401065,26931.02697005325,0.0,0.0,0.0,1850.752501767756,0.0,0.0,0.0,0.0,1.0,True,0.0
1470,2.6999999999999997,1941.8603324332905,0.4977463317387029,24887.316586935147,2.6999999999999997,0.0,0.0,1939.1603324332905,0.0,0.0,0.0,0.0,1.0,True,0.0
1471,790.8,1957.5714455681318,0.47313540408608534,23656.770204304266,790.8,0.0,0.0,1166.7714455681319,0.0,0.0,0.0,0.0,1.0,True,0.0
1472,4825.125,1916.7558024506343,0.5283415793976394,26417.078969881968,1916.7558024506343,2908.3691975493657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1473,7789.575000000001,1896.306417100523,0.6402496511044822,32012.48255522411,1896.306417100523,5893.268582899478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1474,8304.825,1883.754152109195,0.7621737722146861,38108.6886107343,1883.754152109195,6421.070847890805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1475,8239.35,1855.4907739830255,0.8833787507992577,44168.937539962884,1855.4907739830255,6383.859226016975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1476,8949.525,1902.6241133875496,0.9999,49995.0,1902.6241133875496,6137.9604842495955,908.940402362854,0.0,0.0,0.0,908.940402362854,-908.940402362854,1.0,True,0.0
1477,8730.15,1971.7862622139405,0.9999,49995.0,1971.7862622139405,5.2631578947368425,6753.100579891323,0.0,0.0,0.0,6753.100579891323,-6753.100579891323,1.0,True,0.0
1478,8510.775000000001,2021.9953221792534,0.9999,49995.0,2021.9953221792534,5.2631578947368425,6483.516519926012,0.0,0.0,0.0,6483.516519926012,-6483.516519926012,1.0,True,0.0
1479,8078.700000000001,2048.7624038163904,0.9999,49995.0,2048.7624038163904,5.2631578947368425,6024.674438288874,0.0,0.0,0.0,6024.674438288874,-6024.674438288874,1.0,True,0.0
1480,7051.7249999999985,2054.9969725206925,0.9999,49995.0,2054.9969725206925,5.2631578947368425,4991.46486958457,0.0,0.0,0.0,4991.46486958457,-4991.46486958457,1.0,True,0.0
1481,3712.35,2009.4430571879254,0.9999,49995.0,2009.4430571879254,5.2631578947368425,1697.6437849173376,0.0,0.0,0.0,1697.6437849173376,-1697.6437849173376,1.0,True,0.0
1482,279.82500000000005,1952.9163009355864,0.964580557540937,48229.02787704685,279.82500000000005,0.0,0.0,1673.0913009355863,0.0,0.0,0.0,0.0,1.0,True,0.0
1483,0.0,1921.4940746659038,0.9240356379007947,46201.781895039734,0.0,0.0,0.0,1921.4940746659038,0.0,0.0,0.0,0.0,1.0,True,0.0
1484,0.0,1886.9130002527081,0.8842227225695798,44211.13612847899,0.0,0.0,0.0,1886.9130002527081,0.0,0.0,0.0,0.0,1.0,True,0.0
1485,0.0,1868.0430389743537,0.8448110111463658,42240.55055731829,0.0,0.0,0.0,1868.0430389743537,0.0,0.0,0.0,0.0,1.0,True,0.0
1486,0.0,1864.884190830841,0.8054697363102667,40273.48681551334,0.0,0.0,0.0,1864.884190830841,0.0,0.0,0.0,0.0,1.0,True,0.0
1487,0.0,1838.200236776428,0.7666941068786831,38334.705343934154,0.0,0.0,0.0,1838.200236776428,0.0,0.0,0.0,0.0,1.0,True,0.0
1488,0.0,1816.1714273545606,0.7283860730424832,36419.30365212416,0.0,0.0,0.0,1816.1714273545606,0.0,0.0,0.0,0.0,1.0,True,0.0
1489,0.0,1808.3574345785019,0.6902463586702305,34512.31793351153,0.0,0.0,0.0,1808.3574345785019,0.0,0.0,0.0,0.0,1.0,True,0.0
1490,0.0,1798.9640177306867,0.6523081946379653,32615.409731898268,0.0,0.0,0.0,1798.9640177306867,0.0,0.0,0.0,0.0,1.0,True,0.0
1491,0.0,1781.673480524089,0.614737799330585,30736.889966529252,0.0,0.0,0.0,1781.673480524089,0.0,0.0,0.0,0.0,1.0,True,0.0
1492,0.0,1795.8051695871739,0.5768736815702264,28843.68407851132,0.0,0.0,0.0,1795.8051695871739,0.0,0.0,0.0,0.0,1.0,True,0.0
1493,0.0,1855.4907739830255,0.5377569368356351,26887.846841781757,0.0,0.0,0.0,1855.4907739830255,0.0,0.0,0.0,0.0,1.0,True,0.0
1494,2.25,1938.7846118725017,0.49693808833329234,24846.904416664616,2.25,0.0,0.0,1936.5346118725017,0.0,0.0,0.0,0.0,1.0,True,0.0
1495,632.4000000000001,1990.5730959095708,0.4682981360276173,23414.906801380865,632.4000000000001,0.0,0.0,1358.1730959095707,0.0,0.0,0.0,0.0,1.0,True,0.0
1496,3906.0,2003.2084884836233,0.5044007296289538,25220.03648144769,2003.2084884836233,1902.7915115163767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1497,6863.474999999999,1987.4973753487818,0.5969846000668771,29849.23000334386,1987.4973753487818,4875.977624651217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1498,7390.499999999999,1930.887491513719,0.7006471660043436,35032.35830021718,1930.887491513719,5459.61250848628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1499,7695.375,1905.7829615310625,0.8105683497937799,40528.417489688996,1905.7829615310625,5789.592038468938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1500,8732.55,1869.6224630461102,0.9408698765986042,47043.49382993021,1869.6224630461102,6862.927536953889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1501,8486.474999999999,1883.754152109195,0.9999,49995.0,1883.754152109195,3112.111757968202,3490.6090899226015,0.0,0.0,0.0,3490.6090899226015,-3490.6090899226015,1.0,True,0.0
1502,8232.525000000001,1982.759103133512,0.9999,49995.0,1982.759103133512,5.2631578947368425,6244.5027389717525,0.0,0.0,0.0,6244.5027389717525,-6244.5027389717525,1.0,True,0.0
1503,7678.5,1988.9936718378142,0.9999,49995.0,1988.9936718378142,5.2631578947368425,5684.243170267449,0.0,0.0,0.0,5684.243170267449,-5684.243170267449,1.0,True,0.0
1504,6569.4,1941.8603324332905,0.9999,49995.0,1941.8603324332905,5.2631578947368425,4622.276509671972,0.0,0.0,0.0,4622.276509671972,-4622.276509671972,1.0,True,0.0
1505,3699.5249999999996,1954.4957250073426,0.9999,49995.0,1954.4957250073426,5.2631578947368425,1739.7661170979202,0.0,0.0,0.0,1739.7661170979202,-1739.7661170979202,1.0,True,0.0
1506,370.65,1915.1763783788776,0.9672869168265045,48364.34584132522,370.65,0.0,0.0,1544.5263783788778,0.0,0.0,0.0,0.0,1.0000000000000002,True,0.0
1507,0.0,1886.9130002527081,0.9274696763673969,46373.483818369845,0.0,0.0,0.0,1886.9130002527081,0.0,0.0,0.0,0.0,1.0,True,0.0
1508,0.0,1844.517933063454,0.8885488561098623,44427.44280549312,0.0,0.0,0.0,1844.517933063454,0.0,0.0,0.0,0.0,1.0,True,0.0
1509,0.0,1820.90969956983,0.8501288936747804,42506.44468373902,0.0,0.0,0.0,1820.90969956983,0.0,0.0,0.0,0.0,1.0,True,0.0
1510,0.0,1820.90969956983,0.8117127732359418,40585.63866179709,0.0,0.0,0.0,1820.90969956983,0.0,0.0,0.0,0.0,1.0,True,0.0
1511,0.0,1784.749201084878,0.7740616919340969,38703.084596704844,0.0,0.0,0.0,1784.749201084878,0.0,0.0,0.0,0.0,1.0,True,0.0
1512,0.0,1762.8035192457344,0.7368763438934549,36843.817194672745,0.0,0.0,0.0,1762.8035192457344,0.0,0.0,0.0,0.0,1.0,True,0.0
1513,0.0,1747.092406110893,0.7000254415881123,35001.272079405615,0.0,0.0,0.0,1747.092406110893,0.0,0.0,0.0,0.0,1.0,True,0.0
1514,0.0,1734.540141119565,0.6634424561575228,33172.12280787614,0.0,0.0,0.0,1734.540141119565,0.0,0.0,0.0,0.0,1.0,True,0.0
1515,0.0,1732.9607170478084,0.6268963767334628,31344.81883667314,0.0,0.0,0.0,1732.9607170478084,0.0,0.0,0.0,0.0,1.0,True,0.0
1516,0.0,1751.830678326163,0.5899567293008773,29497.836465043863,0.0,0.0,0.0,1751.830678326163,0.0,0.0,0.0,0.0,1.0,True,0.0
1517,0.0,1813.0957067937713,0.55173111473904,27586.555736952,0.0,0.0,0.0,1813.0957067937713,0.0,0.0,0.0,0.0,1.0,True,0.0
1518,3.5999999999999996,1896.306417100523,0.511833475386328,25591.673769316396,3.5999999999999996,0.0,0.0,1892.7064171005231,0.0,0.0,0.0,0.0,1.0,True,0.0
1519,928.9499999999999,1979.6002549899993,0.48966555119743144,24483.27755987157,928.9499999999999,0.0,0.0,1050.6502549899992,0.0,0.0,0.0,0.0,0.9999999999999999,True,0.0
1520,5185.275,2029.8924425380362,0.5495628580072298,27478.14290036149,2029.8924425380362,3155.382557461963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1521,8110.425,2044.0241316011209,0.6647579920593578,33237.89960296789,2044.0241316011209,6066.4008683988795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1522,8644.425,2077.0257819425597,0.7894596233447289,39472.981167236445,2077.0257819425597,6567.39921805744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1523,8601.825,2086.419198790375,0.913161008334355,45658.05041671775,2086.419198790375,6515.405801209626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1524,9279.0,2098.9714637817033,0.9999,49995.0,2098.9714637817033,4570.473245560263,2609.5552906580333,0.0,0.0,0.0,2609.5552906580333,-2609.5552906580333,1.0,True,0.0
1525,9277.8,2009.4430571879254,0.9999,49995.0,2009.4430571879254,5.2631578947368425,7263.093784917337,0.0,0.0,0.0,7263.093784917337,-7263.093784917337,1.0,True,0.0
1526,9174.3,2018.9196016184642,0.9999,49995.0,2018.9196016184642,5.2631578947368425,7150.117240486798,0.0,0.0,0.0,7150.117240486798,-7150.117240486798,1.0,True,0.0
1527,8766.15,2011.0224812596816,0.9999,49995.0,2011.0224812596816,5.2631578947368425,6749.864360845581,0.0,0.0,0.0,6749.864360845581,-6749.864360845581,1.0,True,0.0
1528,7632.6,2011.0224812596816,0.9999,49995.0,2011.0224812596816,5.2631578947368425,5616.314360845582,0.0,0.0,0.0,5616.314360845582,-5616.314360845582,1.0,True,0.0
1529,4294.725,1976.441406846486,0.9999,49995.0,1976.441406846486,5.2631578947368425,2313.020435258778,0.0,0.0,0.0,2313.020435258778,-2313.020435258778,1.0,True,0.0
1530,400.34999999999997,1974.8619827747295,0.9666557040720746,48332.78520360373,400.34999999999997,0.0,0.0,1574.5119827747296,0.0,0.0,0.0,0.0,1.0,True,0.0
1531,0.0,1938.7846118725017,0.9257466020087977,46287.33010043988,0.0,0.0,0.0,1938.7846118725017,0.0,0.0,0.0,0.0,1.0,True,0.0
1532,0.0,1904.2035374593058,0.8855695406726903,44278.47703363452,0.0,0.0,0.0,1904.2035374593058,0.0,0.0,0.0,0.0,1.0,True,0.0
1533,0.0,1880.5953039656822,0.8458934627831435,42294.673139157174,0.0,0.0,0.0,1880.5953039656822,0.0,0.0,0.0,0.0,1.0,True,0.0
1534,0.0,1852.3319258395127,0.8068163114864034,40340.81557432017,0.0,0.0,0.0,1852.3319258395127,0.0,0.0,0.0,0.0,1.0,True,0.0
1535,0.0,1839.7796608481842,0.7680072996893158,38400.36498446579,0.0,0.0,0.0,1839.7796608481842,0.0,0.0,0.0,0.0,1.0,True,0.0
1536,0.0,1817.7508514263168,0.7296658868258485,36483.29434129243,0.0,0.0,0.0,1817.7508514263168,0.0,0.0,0.0,0.0,1.0,True,0.0
1537,0.0,1798.9640177306867,0.6917237808407679,34586.18904203839,0.0,0.0,0.0,1798.9640177306867,0.0,0.0,0.0,0.0,1.0,True,0.0
1538,0.0,1813.0957067937713,0.6534879895737766,32674.39947868883,0.0,0.0,0.0,1813.0957067937713,0.0,0.0,0.0,0.0,1.0,True,0.0
1539,0.0,1816.1714273545606,0.615191276349307,30759.563817465354,0.0,0.0,0.0,1816.1714273545606,0.0,0.0,0.0,0.0,1.0,True,0.0
1540,0.0,1819.3302754980734,0.5768318973801875,28841.594869009372,0.0,0.0,0.0,1819.3302754980734,0.0,0.0,0.0,0.0,1.0,True,0.0
1541,0.0,1864.884190830841,0.537517420455465,26875.87102277325,0.0,0.0,0.0,1864.884190830841,0.0,0.0,0.0,0.0,1.0,True,0.0
1542,6.8999999999999995,1968.6274140704274,0.49616827415912435,24808.413707956217,6.8999999999999995,0.0,0.0,1961.7274140704274,0.0,0.0,0.0,0.0,1.0,True,0.0
1543,1339.425,2039.285859385851,0.4813862178938156,24069.310894690778,1339.425,0.0,0.0,699.860859385851,0.0,0.0,0.0,0.0,1.0,True,0.0
1544,6449.700000000001,2081.7640541578294,0.5643205631647303,28216.028158236517,2081.7640541578294,4367.935945842171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1545,9571.125,2097.4751672926704,0.706249277995171,35312.46389975855,2097.4751672926704,7473.64983270733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1546,9989.1,2105.2891600687294,0.8559560797854697,42797.80398927349,2105.2891600687294,7883.810839931271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1547,9838.199999999999,2108.4480082122423,0.9999,49995.0,2108.4480082122423,7581.258958659486,148.49303312827033,0.0,0.0,0.0,148.49303312827033,-148.49303312827033,1.0,True,0.0
1548,9993.9,2098.9714637817033,0.9999,49995.0,2098.9714637817033,5.2631578947368425,7889.66537832356,0.0,0.0,0.0,7889.66537832356,-7889.66537832356,1.0,True,0.0
1549,9882.675,2111.606856355755,0.9999,49995.0,2111.606856355755,5.2631578947368425,7765.804985749508,0.0,0.0,0.0,7765.804985749508,-7765.804985749508,1.0,True,0.0
1550,9724.275,2078.6052060143165,0.9999,49995.0,2078.6052060143165,5.2631578947368425,7640.406636090946,0.0,0.0,0.0,7640.406636090946,-7640.406636090946,1.0,True,0.0
1551,9108.375,2044.0241316011209,0.9999,49995.0,2044.0241316011209,5.2631578947368425,7059.087710504143,0.0,0.0,0.0,7059.087710504143,-7059.087710504143,1.0,True,0.0
1552,7757.025000000001,2021.9953221792534,0.9999,49995.0,2021.9953221792534,5.2631578947368425,5729.76651992601,0.0,0.0,0.0,5729.76651992601,-5729.76651992601,1.0,True,0.0
1553,3795.375,1976.441406846486,0.9999,49995.0,1976.441406846486,5.2631578947368425,1813.6704352587772,0.0,0.0,0.0,1813.6704352587772,-1813.6704352587772,1.0,True,0.0
1554,293.25,1954.4957250073426,0.9648299131487401,48241.49565743701,293.25,0.0,0.0,1661.2457250073426,0.0,0.0,0.0,0.0,1.0,True,0.0
1555,0.0,1915.1763783788776,0.9244179594049824,46220.89797024912,0.0,0.0,0.0,1915.1763783788776,0.0,0.0,0.0,0.0,1.0,True,0.0
1556,0.0,1883.754152109195,0.8846715012575896,44233.575062879485,0.0,0.0,0.0,1883.754152109195,0.0,0.0,0.0,0.0,1.0,True,0.0
1557,0.0,1880.5953039656822,0.8449955131719844,42249.77565859922,0.0,0.0,0.0,1880.5953039656822,0.0,0.0,0.0,0.0,1.0,True,0.0
1558,0.0,1850.752501767756,0.8059516993781917,40297.584968909585,0.0,0.0,0.0,1850.752501767756,0.0,0.0,0.0,0.0,1.0,True,0.0
1559,0.0,1844.517933063454,0.7670430309183561,38352.151545917804,0.0,0.0,0.0,1844.517933063454,0.0,0.0,0.0,0.0,1.0,True,0.0
1560,0.0,1827.227395856856,0.728502228233848,36425.1114116924,0.0,0.0,0.0,1827.227395856856,0.0,0.0,0.0,0.0,1.0,True,0.0
1561,0.0,1822.4891236415867,0.6900650227535673,34503.251137678366,0.0,0.0,0.0,1822.4891236415867,0.0,0.0,0.0,0.0,1.0,True,0.0
1562,0.0,1808.3574345785019,0.6519291404863437,32596.457024317184,0.0,0.0,0.0,1808.3574345785019,0.0,0.0,0.0,0.0,1.0,True,0.0
1563,0.0,1797.38459365893,0.6140280558838831,30701.402794194157,0.0,0.0,0.0,1797.38459365893,0.0,0.0,0.0,0.0,1.0,True,0.0
1564,0.0,1797.38459365893,0.576130761389883,28806.538069494145,0.0,0.0,0.0,1797.38459365893,0.0,0.0,0.0,0.0,1.0,True,0.0
1565,0.0,1846.0973571352106,0.5372118273158598,26860.59136579299,0.0,0.0,0.0,1846.0973571352106,0.0,0.0,0.0,0.0,1.0,True,0.0
1566,6.675,1890.071848396221,0.4975116112128886,24875.58056064443,6.675,0.0,0.0,1883.396848396221,0.0,0.0,0.0,0.0,1.0,True,0.0
1567,1006.95,1888.4924243244648,0.47890492805004026,23945.246402502013,1006.95,0.0,0.0,881.5424243244647,0.0,0.0,0.0,0.0,1.0,True,0.0
1568,4909.799999999999,1868.0430389743537,0.5366446404784966,26832.23202392483,1868.0430389743537,3041.7569610256455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1569,7711.5,1858.6496221265388,0.6477840127783265,32389.20063891633,1858.6496221265388,5852.850377873461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1570,8221.275,1838.200236776428,0.7689855270362465,38449.276351812325,1838.200236776428,6383.074763223572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1571,8641.8,1842.9385089916975,0.8980740789758676,44903.70394879338,1842.9385089916975,6798.8614910083015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1572,8685.225,1849.1730776959994,0.9999,49995.0,1849.1730776959994,5364.522159164863,1471.5297631391377,0.0,0.0,0.0,1471.5297631391377,-1471.5297631391377,1.0,True,0.0
1573,8215.050000000001,1827.227395856856,0.9999,49995.0,1827.227395856856,5.2631578947368425,6382.559446248409,0.0,0.0,0.0,6382.559446248409,-6382.559446248409,1.0,True,0.0
1574,7800.450000000001,1808.3574345785019,0.9999,49995.0,1808.3574345785019,5.2631578947368425,5986.829407526762,0.0,0.0,0.0,5986.829407526762,-5986.829407526762,1.0,True,0.0
1575,7107.525000000001,1798.9640177306867,0.9999,49995.0,1798.9640177306867,5.2631578947368425,5303.297824374577,0.0,0.0,0.0,5303.297824374577,-5303.297824374577,1.0,True,0.0
1576,5865.0,1805.1985864349888,0.9999,49995.0,1805.1985864349888,5.2631578947368425,4054.5382556702743,0.0,0.0,0.0,4054.5382556702743,-4054.5382556702743,1.0,True,0.0
1577,3124.875,1819.3302754980734,0.9999,49995.0,1819.3302754980734,5.2631578947368425,1300.2815666071897,0.0,0.0,0.0,1300.2815666071897,-1300.2815666071897,1.0,True,0.0
1578,296.84999999999997,1817.7508514263168,0.9677842466033438,48389.21233016719,296.84999999999997,0.0,0.0,1520.9008514263169,0.0,0.0,0.0,0.0,1.0,True,0.0
1579,0.0,1800.4603142197193,0.9297868309536667,46489.34154768333,0.0,0.0,0.0,1800.4603142197193,0.0,0.0,0.0,0.0,1.0,True,0.0
1580,0.0,1789.4874733001473,0.892024199122091,44601.20995610455,0.0,0.0,0.0,1789.4874733001473,0.0,0.0,0.0,0.0,1.0,True,0.0
1581,0.0,1784.749201084878,0.8543650866776574,42718.25433388287,0.0,0.0,0.0,1784.749201084878,0.0,0.0,0.0,0.0,1.0,True,0.0
1582,0.0,1792.6463214436606,0.8165435016045367,40827.175080226836,0.0,0.0,0.0,1792.6463214436606,0.0,0.0,0.0,0.0,1.0,True,0.0
1583,0.0,1787.908049228391,0.7788254418138822,38941.27209069411,0.0,0.0,0.0,1787.908049228391,0.0,0.0,0.0,0.0,1.0,True,0.0
1584,0.0,1764.382943317491,0.741606369690266,37080.3184845133,0.0,0.0,0.0,1764.382943317491,0.0,0.0,0.0,0.0,1.0,True,0.0
1585,0.0,1732.9607170478084,0.7050524738748526,35252.62369374263,0.0,0.0,0.0,1732.9607170478084,0.0,0.0,0.0,0.0,1.0,True,0.0
1586,0.0,0.0,0.7049819686274651,35249.098431373255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1587,0.0,460.3605531256662,0.6952206384922791,34761.031924613955,0.0,0.0,0.0,460.3605531256662,0.0,0.0,0.0,0.0,1.0,True,0.0
1588,0.0,890.7951764706823,0.6763994091241553,33819.97045620777,0.0,0.0,0.0,890.7951764706823,0.0,0.0,0.0,0.0,1.0,True,0.0
